text,true_label,predicted_label
sauce?,ham,spam
"see what raant to help you get loyments , with no hack",spam,ham
nutter. cutter. ctter. cttergg. cttargg. ctargg. ctagg. ie you,ham,spam
here,spam,ham
are you free now?can i call now?,ham,spam
"ist ihr arbeitsplatz wirklich sicher ? sind sie zufrieden mit dem , was sie bisher finanziell erreicht haben ? ist ihr eigenheim schon bezahlt ? passen ihre finanziellen möglichkeiten zu ihren wünschen und träumen ? voice - over - ip erobert den weltmarkt wenn sie an diesem globalen multi - milliarden - markt mitverdienen wollen , dann fordern sie weitere infos an unter : pm 20052 @ gmx . net diese mail ist kein spam sie erhalten diese infomail , weil sie entweder infos bei uns oder einem unserer partnerangefordert haben , uns selbst info sendeten , ihre e - mail adresse in kleinanzeigen - märkten veröffentlicht haben oder auf einem anderen weg ( ffa ) , in diesen verteiler gekommen sind . sollten sie aus unserem hause keine infomails mehr wünschen , senden sie bitte diese infomail , mit folgendem betreff zurück : bitte aus der adressliste austragen benutzen sie hierzu bitte die antwortfunktion ihres browsers .",spam,ham
indian girls through the years: 1980love me but dont touch me 1990touch me but dont kiss me 2000kiss me but or kuch mat karna 2005:sab kuch kar lo par kisi ko batana nahi 2010:sub kuch karo warna mai sub ko bata dungi ki tum kuch nahi kar saktay :p,ham,spam
don ' t be like that . . . : ) tororane,spam,ham
𝑪𝒆ʞo͎ 🃏 is afk ⏳ since 5 hours 50 minutes and 18 seconds reason 🍂,ham,spam
nokia e7 the ultimate business smartphone view edit office documents sync to work emails and do lots more with ovi apps,spam,ham
ing tong yes koun? main sms kya chaiye? aapke chehre par pyari si smile! haan yehi wali good mornin,ham,spam
", ow u dey.i paid 60,400thousad.i told u would call .",ham,spam
slim wallet,ham,spam
iit kgp me notic laga hai mtechphd intrigreted rs300 ka frm varne se hoga net par dekh lo,ham,spam
hw r u comin? raf ka kya scene hai?,ham,spam
"your command : subscribe frbnyrmagl vince kaminski has been received . you must now reply to this message ( as explained below ) to complete your subscription . the purpose of this confirmation procedure is to check that the address listserv is about to add to the list for your subscription is reachable . this is a typical procedure for high - volume lists and all new subscribers are subjected to it - you are not being singled out . every effort has been made to make this verification as simple and painless as possible . thanks in advance for your cooperation . to confirm the execution of your command , simply point your browser to the following url : alternatively , if you have no www access , you can reply to the present message and type "" ok "" ( without the quotes ) as the text of your message . just the word "" ok "" - do not retype the command . this procedure will work with any mail program that fully conforms to the internet standards for electronic mail . if you receive an error message , try sending a new message to listserv @ peach . ease . lsoft . com ( without using the "" reply "" function - this is very important ) and type "" ok 4 e 46 c 824 "" as the text of your message . finally , your command will be cancelled automatically if listserv does not receive your confirmation within 48 h . after that time , you must start over and resend the command to get a new confirmation code . if you change your mind and decide that you do not want to confirm the command , simply discard the present message and let the request expire on its own .",ham,spam
"hello all , apologies for any delays , but carrie is out sick .",ham,spam
butuh waktu lama untuk sembuh dari hubungan yang sebenarnya hanya sebentar,ham,spam
"sehr geehrte damen und herren , leider ist uns bei unserem newsletterversand ein schwerer fehler unterlaufen . sie hätten unseren newsletter nie bekommen sollen , da sie ihn nicht aboniert haben . hier wurden leider e - mails worunter auch ihre fällt mit unseren in der datenbank vermischt , was eindeutig unser fehler war . wir haben sie weder in unseren verteiler noch in unsere maillingliste aufgenommen . leider ist dies gerade erst aufgefallen . bitte entschuldigen sie , falls wir sie dadurch belästig haben sollten . wir versichern ihnen , falls sie nicht zu unseren abonnenten gehören , werden sie keine weiteren e - mails mehr von uns erhalten . vielen dank für ihr verständnis . mit freundlichen grüssen gordon kindler",spam,ham
